id,company_id,name,email,role,created_at,left_at
3702c4b5-3825-4eb0-aceb-315f1727eb8e,ed52c341-91b8-477e-841c-3358f003dc1e,Sarah Chen,sarah.chen@holistics.io,ae,2022-05-09 01:33:40,2024-09-05 01:33:40
dbe03f3b-518d-4fcd-b4e2-c6047210040d,ed52c341-91b8-477e-841c-3358f003dc1e,Mike Torres,mike.torres@holistics.io,ae,2022-05-09 01:33:40,
02c9277d-6ae5-4f63-9b0b-9794c509d06e,ed52c341-91b8-477e-841c-3358f003dc1e,Priya Patel,priya.patel@holistics.io,ae,2023-06-13 01:33:40,
bbaca86f-d318-410f-b984-21485e1fd7eb,ed52c341-91b8-477e-841c-3358f003dc1e,James Wilson,james.wilson@holistics.io,ae,2025-01-13 01:33:40,
e37f156d-0a49-4e41-a2df-100519c1d60b,ed52c341-91b8-477e-841c-3358f003dc1e,Rachel Lee,rachel.lee@holistics.io,ae,2024-09-23 01:33:40,
e4f30925-abc1-4926-b760-4c14e50e2bb9,ed52c341-91b8-477e-841c-3358f003dc1e,Alex Kim,alex.kim@holistics.io,cs_rep,2022-05-09 01:33:40,
a0381975-a400-4812-9ceb-16cca678b812,ed52c341-91b8-477e-841c-3358f003dc1e,Lisa Nguyen,lisa.nguyen@holistics.io,cs_rep,2023-12-30 01:33:40,
a586b333-bd49-4eaf-b9d1-7c9d504a35b2,ed52c341-91b8-477e-841c-3358f003dc1e,David Park,david.park@holistics.io,manager,2022-03-10 01:33:40,
b95cda46-bdb5-4269-9421-68aaea2c4833,ed52c341-91b8-477e-841c-3358f003dc1e,Emma Rodriguez,emma.rodriguez@holistics.io,bizops,2022-03-10 01:33:40,
cbf10766-c98a-4535-83cd-2e0966a7decb,ed52c341-91b8-477e-841c-3358f003dc1e,Nina Kaur,nina.kaur@holistics.io,product,2022-05-09 01:33:40,
481ce2db-82d2-4d75-8590-53ff506dbe74,ed52c341-91b8-477e-841c-3358f003dc1e,Tom Zhang,tom.zhang@holistics.io,product,2022-05-09 01:33:40,2023-09-21 01:33:40
3ed2800b-6a6e-48c5-93ae-2f3de4d4abad,ed52c341-91b8-477e-841c-3358f003dc1e,Ana Reyes,ana.reyes@holistics.io,product,2023-10-21 01:33:40,
2cd30056-47a4-4c74-a194-655211b1a5a5,ed52c341-91b8-477e-841c-3358f003dc1e,Ben Malik,ben.malik@holistics.io,product,2022-11-25 01:33:40,
