call_id,person_id,role
1917896d-c0d1-44a3-8e8c-0b39c235e61e,78c6f717-e9bd-4d49-a0ce-566a99e8e45e,host
1917896d-c0d1-44a3-8e8c-0b39c235e61e,45103bae-111b-4017-bdca-3f2e3b51a375,attendee
1917896d-c0d1-44a3-8e8c-0b39c235e61e,b3dede29-d702-496c-8205-f19987c3f8d8,attendee
1917896d-c0d1-44a3-8e8c-0b39c235e61e,eb9c7f8e-46b6-4355-89e5-7f2d72f016bc,attendee
47dbd282-b745-467a-9b66-9922ca3cfda5,78c6f717-e9bd-4d49-a0ce-566a99e8e45e,host
47dbd282-b745-467a-9b66-9922ca3cfda5,e9d55a1c-d010-43b0-a327-2e6af05b9928,attendee
47dbd282-b745-467a-9b66-9922ca3cfda5,b3dede29-d702-496c-8205-f19987c3f8d8,attendee
e6ba5e18-5b23-4f88-a083-5dc9d1b322ee,78c6f717-e9bd-4d49-a0ce-566a99e8e45e,host
e6ba5e18-5b23-4f88-a083-5dc9d1b322ee,221d4b8b-67c6-46f0-a4b5-b5ed58c1de15,attendee
e6ba5e18-5b23-4f88-a083-5dc9d1b322ee,b3dede29-d702-496c-8205-f19987c3f8d8,attendee
e6ba5e18-5b23-4f88-a083-5dc9d1b322ee,eb9c7f8e-46b6-4355-89e5-7f2d72f016bc,attendee
8585538f-a4da-4be7-9712-ba5b23f031c3,78c6f717-e9bd-4d49-a0ce-566a99e8e45e,host
8585538f-a4da-4be7-9712-ba5b23f031c3,b3dede29-d702-496c-8205-f19987c3f8d8,attendee
e4feba65-7488-40c2-9972-6fd950e3b52e,55410733-1a40-4419-9f5e-249fce425995,host
e4feba65-7488-40c2-9972-6fd950e3b52e,b3dede29-d702-496c-8205-f19987c3f8d8,attendee
e4feba65-7488-40c2-9972-6fd950e3b52e,eb9c7f8e-46b6-4355-89e5-7f2d72f016bc,attendee
e4feba65-7488-40c2-9972-6fd950e3b52e,804a9720-a677-4352-8c00-3b67482250b6,attendee
78933304-19dc-4c17-ad2a-c01fe022ce2c,55410733-1a40-4419-9f5e-249fce425995,host
78933304-19dc-4c17-ad2a-c01fe022ce2c,b3dede29-d702-496c-8205-f19987c3f8d8,attendee
5e0376c7-b25f-42d6-b5fe-2f059ff9ef22,96bcd0a8-15da-4175-914f-4c0f94b1b1b3,host
5e0376c7-b25f-42d6-b5fe-2f059ff9ef22,b3dede29-d702-496c-8205-f19987c3f8d8,attendee
5e0376c7-b25f-42d6-b5fe-2f059ff9ef22,eb9c7f8e-46b6-4355-89e5-7f2d72f016bc,attendee
ffebabcc-97d6-4c95-a58f-ce799d37c08b,96bcd0a8-15da-4175-914f-4c0f94b1b1b3,host
ffebabcc-97d6-4c95-a58f-ce799d37c08b,b3dede29-d702-496c-8205-f19987c3f8d8,attendee
ffebabcc-97d6-4c95-a58f-ce799d37c08b,eb9c7f8e-46b6-4355-89e5-7f2d72f016bc,attendee
97f8e93e-7d09-41bd-b4ec-51a4837239a3,55410733-1a40-4419-9f5e-249fce425995,host
97f8e93e-7d09-41bd-b4ec-51a4837239a3,b3dede29-d702-496c-8205-f19987c3f8d8,attendee
d412fed2-8b89-4f23-909d-33771a335073,96bcd0a8-15da-4175-914f-4c0f94b1b1b3,host
d412fed2-8b89-4f23-909d-33771a335073,b3dede29-d702-496c-8205-f19987c3f8d8,attendee
d412fed2-8b89-4f23-909d-33771a335073,eb9c7f8e-46b6-4355-89e5-7f2d72f016bc,attendee
d412fed2-8b89-4f23-909d-33771a335073,804a9720-a677-4352-8c00-3b67482250b6,attendee
db29d6ce-8118-44fe-ad2d-811030c7e340,78c6f717-e9bd-4d49-a0ce-566a99e8e45e,host
db29d6ce-8118-44fe-ad2d-811030c7e340,e9f46d99-eaaf-4964-9a58-85535fb2f13e,attendee
db29d6ce-8118-44fe-ad2d-811030c7e340,9e8991df-27d9-490d-9089-1c3b320c9339,attendee
db29d6ce-8118-44fe-ad2d-811030c7e340,e482d6a4-8db5-44ea-ae97-ba117a840764,attendee
55345b46-9426-4c95-a149-4737d92fc890,78c6f717-e9bd-4d49-a0ce-566a99e8e45e,host
55345b46-9426-4c95-a149-4737d92fc890,9e8991df-27d9-490d-9089-1c3b320c9339,attendee
21f1c6a8-29a3-4c9b-af3d-7e5e10c4f0be,78c6f717-e9bd-4d49-a0ce-566a99e8e45e,host
21f1c6a8-29a3-4c9b-af3d-7e5e10c4f0be,221d4b8b-67c6-46f0-a4b5-b5ed58c1de15,attendee
21f1c6a8-29a3-4c9b-af3d-7e5e10c4f0be,9e8991df-27d9-490d-9089-1c3b320c9339,attendee
21f1c6a8-29a3-4c9b-af3d-7e5e10c4f0be,e482d6a4-8db5-44ea-ae97-ba117a840764,attendee
a0bcad69-c91d-41f4-b20c-69c8e5675b23,78c6f717-e9bd-4d49-a0ce-566a99e8e45e,host
a0bcad69-c91d-41f4-b20c-69c8e5675b23,9e8991df-27d9-490d-9089-1c3b320c9339,attendee
b9545e44-6584-45b0-83ac-149b6f852f01,96bcd0a8-15da-4175-914f-4c0f94b1b1b3,host
b9545e44-6584-45b0-83ac-149b6f852f01,221d4b8b-67c6-46f0-a4b5-b5ed58c1de15,attendee
b9545e44-6584-45b0-83ac-149b6f852f01,9e8991df-27d9-490d-9089-1c3b320c9339,attendee
